Date,Episode,Hour,Action,Battery_Energy,System_Loss
2024-12-03,211,10,"[-0.7068409323692322, -0.65278160572052, 0.5101665258407593, -0.2730219066143036, 0.0025596562772989273]",3.6,7.905756227226614
2024-12-03,211,11,"[-0.7031237483024597, -0.6994317173957825, 0.658663272857666, -0.308394193649292, 0.015039918944239616]",3.6,8.412359977524073
2024-12-03,211,12,"[-0.6355452537536621, -0.6748582124710083, 0.5968388915061951, -0.3554914593696594, -0.06874293833971024]",3.6,8.076136530603783
2024-12-03,211,13,"[-0.6526452898979187, -0.6645032167434692, 0.4999602735042572, -0.23431237041950226, -0.09147068113088608]",3.6,8.279988384136704
2024-12-03,211,14,"[-0.6902880668640137, -0.715050220489502, 0.3904496431350708, -0.16354043781757355, 0.1321461796760559]",3.6,7.813920411651811
2024-12-03,211,15,"[-0.639044463634491, -0.6632164120674133, 0.4787013530731201, -0.19386276602745056, 0.008809934370219707]",3.6,7.836837955525484
2024-12-03,211,16,"[-0.7030531167984009, -0.6985694766044617, 0.30597731471061707, -0.22931575775146484, 0.14135324954986572]",3.6,3.2817013664654486
2024-12-03,211,17,"[-0.16801317036151886, -0.16781480610370636, 0.3954809010028839, -0.453782320022583, -0.25762519240379333]",3.6,2.185939417402632
2024-12-03,211,18,"[-0.0632740929722786, -0.2868523895740509, 0.08314815163612366, -0.09813383966684341, -0.12683124840259552]",3.6,1.6986161850164865
2024-12-03,211,19,"[-0.10252945870161057, -0.26238200068473816, 0.09794940799474716, -0.13191647827625275, -0.08692637085914612]",3.6,1.349433195389144
2024-12-03,211,20,"[-0.11019106954336166, -0.20350861549377441, 0.060998983681201935, -0.12864375114440918, -0.12025798112154007]",3.6,1.4380456568911235
2024-12-03,211,21,"[-0.06058137118816376, -0.1335553377866745, 0.07283405214548111, -0.154739648103714, -0.08835825324058533]",3.6,1.4533995696538813
2024-12-03,211,22,"[-0.15277519822120667, -0.24842198193073273, 0.10739827901124954, -0.17945349216461182, -0.16903647780418396]",3.6,1.180258365145066
2024-12-03,211,23,"[-0.23224371671676636, -0.21235984563827515, 0.09253384917974472, -0.07103455811738968, -0.1254359930753708]",3.6,1.2907799514752685
2024-12-03,211,24,"[-0.2552589178085327, -0.09272056818008423, 0.16782808303833008, -0.15313348174095154, -0.003617539070546627]",3.6,1.0977321320659192
2024-12-03,212,1,"[-0.19091594219207764, -0.10311833024024963, 0.07148034870624542, -0.11893691122531891, -0.010774508118629456]",2.187097623348236,1.141167324633272
2024-12-03,212,2,"[-0.2607058584690094, -0.18610380589962006, 0.06798291206359863, -0.1058260053396225, -0.13568346202373505]",2.4425893646478656,1.0884365739910586
2024-12-03,212,3,"[-0.23465587198734283, -0.20671860873699188, 0.12362545728683472, -0.11053303629159927, -0.13558045029640198]",2.6725521191954615,1.0342139053613406
2024-12-03,212,4,"[-0.1963593065738678, -0.15514369308948517, 0.08749212324619293, -0.1016039028763771, -0.0739838257431984]",2.864984239637852,1.0299611217302012
2024-12-03,212,5,"[-0.19437317550182343, -0.11509235203266144, 0.06586522608995438, -0.10457970201969147, -0.05897901952266693]",3.055469951629639,1.2955619867254198
2024-12-03,212,6,"[-0.24592728912830353, -0.24062898755073547, 0.15023377537727356, -0.10893889516592026, -0.06689693033695221]",3.2964786949753764,2.859354603337816
2024-12-03,212,7,"[-0.41905608773231506, -0.5596981048583984, -0.17695580422878265, 0.13426560163497925, 0.31702056527137756]",3.6,4.363739720443462
2024-12-03,212,8,"[-0.3944624066352844, -0.6320025324821472, 0.059510327875614166, -0.10133310407400131, 0.013172028586268425]",3.6,5.788522423793107
2024-12-03,212,9,"[-0.5796639919281006, -0.4266667366027832, 0.4775390028953552, -0.38542503118515015, -0.086269810795784]",3.6,6.4319644002203304
2024-12-03,212,10,"[-0.5788969397544861, -0.47116076946258545, 0.4066146910190582, -0.32147693634033203, -0.24485747516155243]",3.6,9.194209773093258
2024-12-03,212,11,"[-0.7211017608642578, -0.5051616430282593, 0.1087859570980072, 0.02915649488568306, 0.44034767150878906]",3.6,9.986554872597038
2024-12-03,212,12,"[-0.6860048174858093, -0.7001240849494934, 0.31187689304351807, -0.22431440651416779, 0.5490332245826721]",3.6,10.160255305355685
2024-12-03,212,13,"[-0.7173503041267395, -0.7397801876068115, 0.12914754450321198, -0.01340723130851984, 0.6166040301322937]",3.6,10.597197982475537
2024-12-03,212,14,"[-0.7283556461334229, -0.7017461657524109, 0.4930182993412018, 0.0897962749004364, 0.236442431807518]",3.6,11.523517211606567
2024-12-03,212,15,"[-0.791458010673523, -0.70015549659729, 0.33238691091537476, -0.24880266189575195, 0.3418208658695221]",3.6,9.953822352584018
2024-12-03,212,16,"[-0.6165743470191956, -0.7354055047035217, 0.009505865164101124, 0.30446967482566833, 0.46537870168685913]",3.6,6.068419777268081
2024-12-03,212,17,"[-0.40381115674972534, -0.28534770011901855, 0.19897237420082092, -0.48355409502983093, 0.3186744749546051]",3.6,3.7694956107617386
2024-12-03,212,18,"[-0.5631454586982727, -0.4197005033493042, -0.2108326405286789, -0.3814725875854492, 0.3244563341140747]",3.6,2.865982281546062
2024-12-03,212,19,"[-0.45324182510375977, -0.2840649485588074, -0.18127435445785522, -0.4016393721103668, 0.2102164626121521]",3.6,2.324020647701934
2024-12-03,212,20,"[-0.3748481273651123, -0.3445832431316376, -0.17101088166236877, -0.1507439911365509, 0.05174306035041809]",3.6,2.010387780002886
2024-12-03,212,21,"[-0.18891498446464539, -0.2910650670528412, -0.10246697068214417, -0.18774902820587158, 0.1244652047753334]",3.6,1.565623368218479
2024-12-03,212,22,"[-0.11946351081132889, -0.11120351403951645, -0.06923816353082657, -0.23618145287036896, 0.009475349448621273]",3.6,1.2313398258072643
2024-12-03,212,23,"[-0.14934828877449036, -0.1115955263376236, -0.06783252954483032, -0.18098436295986176, -0.028985165059566498]",3.6,1.2963208004631226
2024-12-03,212,24,"[-0.2412700057029724, -0.12909607589244843, -0.013496890664100647, -0.11319340765476227, 0.019251486286520958]",3.6,1.435120223748457
2024-12-03,213,1,"[-0.265433669090271, -0.2746449112892151, -0.05095162242650986, -0.270302414894104, -0.09565142542123795]",2.2601249957084657,1.3035865671117801
2024-12-03,213,2,"[-0.23063217103481293, -0.31106215715408325, -0.07284578680992126, -0.2429589033126831, -0.06962678581476212]",2.4861445233225825,1.0966248354776253
2024-12-03,213,3,"[-0.20608484745025635, -0.13737605512142181, -0.03405871242284775, -0.09685289114713669, 0.0388953760266304]",2.6881076738238336,1.160220464725908
2024-12-03,213,4,"[-0.20110684633255005, -0.12761148810386658, 0.005321228876709938, -0.18331359326839447, -0.058352041989564896]",2.885192383229733,1.0803342601236783
2024-12-03,213,5,"[-0.21958273649215698, -0.13751158118247986, -0.04845010116696358, -0.0854782983660698, 0.026871364563703537]",3.1003834649920465,1.126120470624972
2024-12-03,213,6,"[-0.20878885686397552, -0.1441432386636734, 0.07115242630243301, -0.09258122742176056, -0.05934252217411995]",3.3049965447187426,2.661569769816426
2024-12-03,213,7,"[-0.351915568113327, -0.49784785509109497, 0.057472288608551025, 0.1927516609430313, 0.1298014223575592]",3.6,3.943771895837995
2024-12-03,213,8,"[-0.5322064161300659, -0.4861094653606415, 0.23501522839069366, -0.21182505786418915, 0.017747534438967705]",3.6,5.862254067768762
2024-12-03,213,9,"[-0.600835919380188, -0.27749285101890564, 0.49153852462768555, -0.4865943491458893, -0.08617213368415833]",3.6,7.040792133072463
2024-12-03,213,10,"[-0.5226101875305176, -0.41188672184944153, 0.4667285680770874, -0.42582961916923523, 0.2523386478424072]",3.6,8.10670166512907
2024-12-03,213,11,"[-0.6664438843727112, -0.2976035177707672, 0.44300180673599243, -0.36789509654045105, 0.3345332145690918]",3.6,7.904159705083621
2024-12-03,213,12,"[-0.6422392129898071, -0.4684555232524872, 0.4478430151939392, -0.17677919566631317, 0.14609132707118988]",3.6,8.45781087596074
2024-12-03,213,13,"[-0.5424148440361023, -0.4039977788925171, 0.4415322244167328, -0.32860350608825684, 0.224554643034935]",3.6,8.502932782093987
2024-12-03,213,14,"[-0.6491503715515137, -0.4808783233165741, 0.34095194935798645, -0.17970092594623566, 0.14220434427261353]",3.6,8.93197552295835
2024-12-03,213,15,"[-0.5837886929512024, -0.4794561266899109, 0.4276081919670105, -0.2861974835395813, -0.13144263625144958]",3.6,7.708306925597026
2024-12-03,213,16,"[-0.6145588159561157, -0.47479069232940674, 0.12784089148044586, -0.3076225817203522, 0.3854610323905945]",3.6,5.470792932869884
2024-12-03,213,17,"[-0.41459423303604126, -0.3332297205924988, 0.15308241546154022, -0.34262728691101074, 0.08081236481666565]",3.6,3.594283440968702
2024-12-03,213,18,"[-0.5574864149093628, -0.3021489083766937, -0.18131470680236816, -0.38916388154029846, 0.19785837829113007]",3.6,3.2023389994761673
2024-12-03,213,19,"[-0.6141343712806702, -0.5409557819366455, -0.32259073853492737, -0.23625820875167847, 0.12974616885185242]",3.6,2.3468138555991094
2024-12-03,213,20,"[-0.45677104592323303, -0.22628481686115265, -0.20370171964168549, -0.3138101398944855, -0.13797229528427124]",3.6,2.1895206941288046
2024-12-03,213,21,"[-0.3596745729446411, -0.441499263048172, -0.20356419682502747, -0.18881666660308838, 0.10897234827280045]",3.6,1.7024022231580094
2024-12-03,213,22,"[-0.24351462721824646, -0.32317617535591125, 0.008831375278532505, -0.1188884899020195, 0.09861944615840912]",3.6,1.2711513609395682
2024-12-03,213,23,"[-0.2717679440975189, -0.19053131341934204, 0.008421653881669044, -0.10825331509113312, 0.010915843769907951]",3.6,1.2826795386895242
2024-12-03,213,24,"[-0.2839038074016571, -0.13510757684707642, 0.0666692927479744, -0.1187862977385521, -0.03124346397817135]",3.6,1.0872193052616763
2024-12-03,214,1,"[-0.23359623551368713, -0.11574641615152359, 0.0181121826171875, -0.10304827243089676, 0.015963658690452576]",2.2289243108034134,1.0806699833481623
2024-12-03,214,2,"[-0.2574208676815033, -0.1060258224606514, 0.05548151582479477, -0.09482146799564362, 0.02282729558646679]",2.4811967611312866,1.1033919071608405
2024-12-03,214,3,"[-0.2144698053598404, -0.13120774924755096, 0.08758276700973511, -0.13078425824642181, -0.025949284434318542]",2.69137717038393,1.0204154638006147
2024-12-03,214,4,"[-0.22265517711639404, -0.1454312652349472, 0.05858854949474335, -0.06071137264370918, -0.0831695944070816]",2.9095792439579964,1.0107055356333663
2024-12-03,214,5,"[-0.2600546181201935, -0.17228005826473236, 0.03848164156079292, -0.07411496341228485, -0.10964344441890717]",3.164432769715786,1.1190291746928882
2024-12-03,214,6,"[-0.2581039369106293, -0.18366405367851257, -0.02198718674480915, -0.05186929181218147, 0.03733009472489357]",3.4173746278882025,1.8395932554872367
2024-12-03,214,7,"[-0.3233734667301178, -0.4260706901550293, 0.08026585727930069, -0.019901657477021217, 0.06892579793930054]",3.6,4.101714734154093
2024-12-03,214,8,"[-0.38108912110328674, -0.48345544934272766, -0.2331259846687317, -0.04283455014228821, 0.18184664845466614]",3.6,4.916891368015504
2024-12-03,214,9,"[-0.27457359433174133, -0.3176124393939972, 0.15342722833156586, -0.2668110430240631, -0.27983206510543823]",3.6,5.826916553751774
2024-12-03,214,10,"[-0.579353392124176, -0.2966318726539612, 0.39627230167388916, -0.30122750997543335, 0.08012373745441437]",3.6,5.828312082015321
2024-12-03,214,11,"[-0.5239042043685913, -0.2557494342327118, 0.31996360421180725, -0.31404587626457214, -0.03603643551468849]",3.6,4.848559562509887
2024-12-03,214,12,"[-0.4371515214443207, -0.14451883733272552, 0.16826578974723816, -0.36753129959106445, 0.3002036511898041]",3.6,5.232018676567195
2024-12-03,214,13,"[-0.45516708493232727, -0.2611488401889801, 0.24755799770355225, -0.32693836092948914, 0.05088826268911362]",3.6,5.1548838503800045
2024-12-03,214,14,"[-0.549384593963623, -0.23241595923900604, 0.3580581843852997, -0.21292126178741455, 0.13507495820522308]",3.6,4.91812795800886
2024-12-03,214,15,"[-0.5673070549964905, -0.4058355391025543, 0.43389174342155457, -0.2585919201374054, -0.014500794000923634]",3.6,5.09858072515546
2024-12-03,214,16,"[-0.6095678806304932, -0.3940141499042511, -0.1971474438905716, 0.028905175626277924, 0.23422159254550934]",3.6,3.0270824500651203
2024-12-03,214,17,"[-0.4026331305503845, -0.13606145977973938, -0.11245008558034897, -0.20462776720523834, 0.46844303607940674]",3.6,1.8024931515625386
2024-12-03,214,18,"[-0.3619556725025177, -0.22768791019916534, -0.07354266196489334, -0.14165951311588287, 0.3027119040489197]",3.6,1.4726588308043986
2024-12-03,214,19,"[-0.47195884585380554, -0.2053128480911255, -0.13138733804225922, -0.22799699008464813, 0.15197087824344635]",3.6,1.2769732141635188
2024-12-03,214,20,"[-0.4058065414428711, -0.23454444110393524, -0.18528153002262115, -0.12179138511419296, 0.14577296376228333]",3.6,1.2269549110732656
2024-12-03,214,21,"[-0.28780609369277954, -0.15809907019138336, -0.08129271119832993, -0.19271676242351532, -0.03959743306040764]",3.6,1.0816396898025193
2024-12-03,214,22,"[-0.18621587753295898, -0.2748880088329315, -0.06394899636507034, -0.08009634912014008, -0.00321800634264946]",3.6,0.9450469873273889
2024-12-03,214,23,"[-0.20399944484233856, -0.19344162940979004, -0.0429588183760643, -0.053365714848041534, -0.021199744194746017]",3.6,0.9359653127221812
2024-12-03,214,24,"[-0.25232917070388794, -0.16895797848701477, -0.019046088680624962, -0.021129919216036797, -0.044149454683065414]",3.6,0.9222209681712663
2024-12-03,215,1,"[-0.2545480728149414, -0.13401474058628082, -0.025739332661032677, -0.05269710719585419, -0.03475666046142578]",2.249457111358643,0.9222819038864843
2024-12-03,215,2,"[-0.25332722067832947, -0.15154634416103363, -0.035552576184272766, -0.01878986693918705, 0.01101464219391346]",2.497717787623406,0.9243952043579537
2024-12-03,215,3,"[-0.25168099999427795, -0.15927326679229736, 0.0418224036693573, -0.05327119678258896, -0.01807492785155773]",2.744365167617798,0.929932553868833
2024-12-03,215,4,"[-0.26027822494506836, -0.1677965223789215, 0.030178753659129143, -0.04612547159194946, -0.041020505130290985]",2.999437828063965,0.901407501936645
2024-12-03,215,5,"[-0.20567812025547028, -0.162236288189888, 0.022481795400381088, -0.03970995545387268, -0.07860545814037323]",3.2010023859143257,0.980693348524825
2024-12-03,215,6,"[-0.21578115224838257, -0.1999572366476059, -0.029165100306272507, -0.03181762993335724, -0.07262646406888962]",3.4124679151177406,1.637376367122286
2024-12-03,215,7,"[-0.23770339787006378, -0.4122181534767151, -0.17422252893447876, 0.17062461376190186, 0.18544624745845795]",3.6,2.753626397939838
2024-12-03,215,8,"[-0.4600190818309784, -0.4260208308696747, -0.10329902917146683, -0.06979551911354065, 0.25698739290237427]",3.6,3.745011024087101
2024-12-03,215,9,"[-0.4816649258136749, -0.19644856452941895, 0.269604355096817, -0.3551942706108093, -0.16797517240047455]",3.6,4.209089337692808
2024-12-03,215,10,"[-0.4571417272090912, -0.20419569313526154, 0.30935993790626526, -0.20195800065994263, 0.16406548023223877]",3.6,4.507870428448128
2024-12-03,215,11,"[-0.5138487219810486, -0.2502284049987793, 0.38929814100265503, -0.22110052406787872, 0.14288650453090668]",3.6,4.567884310312126
2024-12-03,215,12,"[-0.5905522704124451, -0.25284451246261597, 0.19745028018951416, -0.03522612899541855, 0.0287984237074852]",3.6,5.237073037373787
2024-12-03,215,13,"[-0.3989391326904297, -0.4405341148376465, 0.3577060401439667, -0.15735086798667908, 0.26530835032463074]",3.6,5.71940765446066
2024-12-03,215,14,"[-0.4567861258983612, -0.4259028434753418, 0.26881143450737, -0.14987431466579437, 0.310430645942688]",3.6,6.080470835983946
2024-12-03,215,15,"[-0.43168357014656067, -0.4043113589286804, 0.42382943630218506, -0.4517836272716522, 0.027990836650133133]",3.6,5.052154066667521
2024-12-03,215,16,"[-0.5227231383323669, -0.4635424017906189, 0.4532894790172577, -0.006534334272146225, 0.18756161630153656]",3.6,2.7269616258122937
2024-12-03,215,17,"[-0.424911767244339, -0.40983426570892334, -0.0548410527408123, -0.025841353461146355, 0.30762991309165955]",3.6,2.2615622856603768
2024-12-03,215,18,"[-0.5958572030067444, -0.5433807373046875, -0.36590442061424255, -0.07323413342237473, 0.24828015267848969]",3.6,1.9428870149740498
2024-12-03,215,19,"[-0.4677170217037201, -0.437816858291626, -0.23778566718101501, -0.2854464650154114, 0.09751041978597641]",3.6,1.5993231998675852
2024-12-03,215,20,"[-0.40839144587516785, -0.40532028675079346, -0.2261991798877716, -0.2369554340839386, 0.13536010682582855]",3.6,1.5028737635581397
2024-12-03,215,21,"[-0.28334641456604004, -0.24375572800636292, -0.19963103532791138, -0.2926897704601288, 0.03507469594478607]",3.6,1.264663383877746
2024-12-03,215,22,"[-0.3190036118030548, -0.20606455206871033, -0.12862388789653778, -0.09426473081111908, 0.06932671368122101]",3.6,1.0992272083749801
2024-12-03,215,23,"[-0.3188030421733856, -0.18905948102474213, -0.1472422480583191, -0.09018556773662567, 0.046432267874479294]",3.6,1.0738142204282122
2024-12-03,215,24,"[-0.29364994168281555, -0.17266611754894257, -0.08233644813299179, -0.09578564763069153, 0.03245311975479126]",3.6,0.9503834432084184
2024-12-03,216,1,"[-0.2900111973285675, -0.1259855180978775, -0.05304602161049843, -0.14025075733661652, 0.0008243991178460419]",2.284210973381996,1.054254407505058
2024-12-03,216,2,"[-0.27402570843696594, -0.21084187924861908, 0.008343741297721863, -0.026378024369478226, -0.015231444500386715]",2.5527561676502226,1.122340111896163
2024-12-03,216,3,"[-0.25153979659080505, -0.2687450349330902, -0.018096065148711205, 0.04356292635202408, 0.07508302479982376]",2.7992651683092116,0.9625483904519995
