Episode,Hour,Action,Battery_Energy,System_Loss
24,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
24,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
25,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
25,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
25,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
25,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
25,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
25,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
25,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
25,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
25,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
25,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
26,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
26,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
26,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
26,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
26,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
26,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
26,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
26,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
26,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
26,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
27,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
27,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
27,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
27,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
27,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
27,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
27,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
27,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
27,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
27,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
28,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
28,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
28,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
28,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
28,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
28,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
28,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
28,9,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.4441178947687163,238.42582517106288
28,10,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,11,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,12,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,13,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,14,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,15,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,16,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,17,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,18,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,19,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,20,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,21,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,22,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,23,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
28,24,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.6,238.42582517106288
29,1,"[0.16373005509376526, 0.030937206000089645, 0.07300195097923279, 0.0848359763622284, 0.09131057560443878]",2.16045545399189,238.42583259720078
29,2,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.3209132590889934,238.42582517106288
29,3,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.4813710641860967,238.42582517106288
29,4,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.6418288692832,238.42582517106288
29,5,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.802286674380303,238.42582517106288
29,6,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",2.9627444794774065,238.42582517106288
29,7,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.1232022845745098,238.42582517106288
29,8,"[0.16373245418071747, 0.030942736193537712, 0.07299961149692535, 0.08483215421438217, 0.09131064265966415]",3.283660089671613,238.42582517106288
